"","date","id","value"
"155",2020-11-30,"1",-0.33
"156",2020-12-31,"1",0.46
"157",2021-01-31,"1",-0.38
"158",2021-02-28,"1",-0.18
"159",2021-03-31,"1",0.71
"160",2021-04-30,"1",-0.15
"161",2021-05-31,"1",-0.18
"162",2021-06-30,"1",0.06
"163",2021-07-31,"1",0.2
"164",2021-08-31,"1",-0.15
"165",2021-09-30,"1",0.08
"166",2021-10-31,"1",0.12
"167",2021-11-30,"1",-0.22
"168",2021-12-31,"1",0.35
"169",2022-01-31,"1",-0.31
"170",2022-02-28,"1",0.01
"171",2022-03-31,"1",0.33
"172",2022-04-30,"1",-0.03
"173",2022-05-31,"1",-0.36
"174",2022-06-30,"1",-0.02
"175",2022-07-31,"1",-0.12
"176",2022-08-31,"1",0.04
"177",2022-09-30,"1",0.15
"178",2022-10-31,"1",0.12
"179",2022-11-30,"1",0.1
"180",2022-12-31,"1",0.14
"181",2023-01-31,"1",-0.81
"182",2023-02-28,"1",0.29
"183",2023-03-31,"1",0.33
"184",2023-04-30,"1",-0.18
"185",2023-05-31,"1",-0.04
"186",2023-06-30,"1",0.23
"187",2023-07-31,"1",-0.18
"188",2023-08-31,"1",0.14
"189",2023-09-30,"1",0.11
"190",2023-10-31,"1",0.21
"191",2023-11-30,"1",-0.17
"192",2023-12-31,"1",0.1
"193",2024-01-31,"1",-0.28
"194",2024-02-29,"1",0.09
"195",2024-03-31,"1",0.34
"196",2024-04-30,"1",-0.22
"197",2024-05-31,"1",-0.13
"198",2024-06-30,"1",0.07
"199",2008-01-31,"2",-0.03
"200",2008-02-29,"2",0.2
"201",2008-03-31,"2",-0.12
"202",2008-04-30,"2",0.05
"203",2008-05-31,"2",0.06
"204",2008-06-30,"2",0.06
"205",2008-07-31,"2",0.15
"206",2008-08-31,"2",-0.05
"207",2008-09-30,"2",0.01
"208",2008-10-31,"2",-0.06
"209",2008-11-30,"2",-0.31
"210",2008-12-31,"2",-0.22
"211",2009-01-31,"2",-0.31
"212",2009-02-28,"2",-0.08
"213",2009-03-31,"2",0
"214",2009-04-30,"2",0.02
"215",2009-05-31,"2",0.04
"216",2009-06-30,"2",0.13
"217",2009-07-31,"2",0.31
"218",2009-08-31,"2",0.13
"219",2009-09-30,"2",0.15
"220",2009-10-31,"2",-0.2
"221",2009-11-30,"2",0.03
"222",2009-12-31,"2",0.24
"223",2010-01-31,"2",-0.27
"224",2010-02-28,"2",0.02
"225",2010-03-31,"2",-0.06
"226",2010-04-30,"2",-0.04
"227",2010-05-31,"2",0.16
"228",2010-06-30,"2",0.01
"229",2010-07-31,"2",-0.02
"230",2010-08-31,"2",0
"231",2010-09-30,"2",-0.02
"232",2010-10-31,"2",0.04
"233",2010-11-30,"2",0.09
"234",2010-12-31,"2",0.21
"235",2011-01-31,"2",-0.19
"236",2011-02-28,"2",-0.05
"237",2011-03-31,"2",0.27
"238",2011-04-30,"2",0.01
"239",2011-05-31,"2",0.09
"240",2011-06-30,"2",-0.03
"241",2011-07-31,"2",0.01
"242",2011-08-31,"2",0.02
"243",2011-09-30,"2",-0.02
"244",2011-10-31,"2",0.13
"245",2011-11-30,"2",-0.04
"246",2011-12-31,"2",0.11
"247",2012-01-31,"2",-0.09
"248",2012-02-29,"2",-0.09
"249",2012-03-31,"2",0.09
"250",2012-04-30,"2",0.06
"251",2012-05-31,"2",0.04
"252",2012-06-30,"2",-0.08
"253",2012-07-31,"2",-0.06
"254",2012-08-31,"2",-0.04
"255",2012-09-30,"2",0.05
"256",2012-10-31,"2",0.04
"257",2012-11-30,"2",0.05
"258",2012-12-31,"2",0.08
"259",2013-01-31,"2",-0.27
"260",2013-02-28,"2",0.09
"261",2013-03-31,"2",0.03
"262",2013-04-30,"2",0.1
"263",2013-05-31,"2",-0.11
"264",2013-06-30,"2",-0.07
"265",2013-07-31,"2",0.1
"266",2013-08-31,"2",0.02
"267",2013-09-30,"2",0.09
"268",2013-10-31,"2",-0.01
"269",2013-11-30,"2",-0.01
"270",2013-12-31,"2",0.02
"271",2014-01-31,"2",0.04
"272",2014-02-28,"2",0.01
"273",2014-03-31,"2",-0.04
"274",2014-04-30,"2",0.15
"275",2014-05-31,"2",-0.09
"276",2014-06-30,"2",-0.13
"277",2014-07-31,"2",0.1
"278",2014-08-31,"2",-0.06
"279",2014-09-30,"2",0.06
"280",2014-10-31,"2",0.02
"281",2014-11-30,"2",-0.02
"282",2014-12-31,"2",0.17
"283",2015-01-31,"2",-0.32
"284",2015-02-28,"2",0.01
"285",2015-03-31,"2",-0.05
"286",2015-04-30,"2",-0.05
"287",2015-05-31,"2",-0.04
"288",2015-06-30,"2",0.11
"289",2015-07-31,"2",0.05
"290",2015-08-31,"2",0
"291",2015-09-30,"2",-0.1
"292",2015-10-31,"2",-0.04
"293",2015-11-30,"2",-0.04
"294",2015-12-31,"2",0.03
"295",2016-01-31,"2",-0.2
"296",2016-02-29,"2",-0.16
"297",2016-03-31,"2",-0.04
"298",2016-04-30,"2",0.07
"299",2016-05-31,"2",0.11
"300",2016-06-30,"2",0.15
"301",2016-07-31,"2",0.05
"302",2016-08-31,"2",-0.01
"303",2016-09-30,"2",-0.03
"304",2016-10-31,"2",0.02
"305",2016-11-30,"2",0.13
"306",2016-12-31,"2",0
"307",2017-01-31,"2",-0.02
"308",2017-02-28,"2",0.09
"309",2017-03-31,"2",-0.05
"310",2017-04-30,"2",-0.1
"311",2017-05-31,"2",0.02
"312",2017-06-30,"2",-0.04
"313",2017-07-31,"2",-0.08
"314",2017-08-31,"2",0.08
"315",2017-09-30,"2",0.09
"316",2017-10-31,"2",0.05
"317",2017-11-30,"2",0.09
"318",2017-12-31,"2",0.11
"319",2018-01-31,"2",0.04
"320",2018-02-28,"2",-0.05
"321",2018-03-31,"2",-0.1
"322",2018-04-30,"2",0.1
"323",2018-05-31,"2",0.08
"324",2018-06-30,"2",0.1
"325",2018-07-31,"2",-0.01
"326",2018-08-31,"2",0.09
"327",2018-09-30,"2",-0.02
"328",2018-10-31,"2",0.14
"329",2018-11-30,"2",0.04
"330",2018-12-31,"2",-0.14
"331",2019-01-31,"2",-0.21
"332",2019-02-28,"2",0.01
"333",2019-03-31,"2",-0.09
"334",2019-04-30,"2",0.15
"335",2019-05-31,"2",-0.04
"336",2019-06-30,"2",0.01
"337",2019-07-31,"2",-0.06
"338",2019-08-31,"2",-0.06
"339",2019-09-30,"2",-0.04
"340",2019-10-31,"2",0.11
"341",2019-11-30,"2",-0.13
"342",2019-12-31,"2",0.11
"343",2020-01-31,"2",-0.07
"344",2020-02-29,"2",-0.01
"345",2020-03-31,"2",-0.08
"346",2020-04-30,"2",-0.26
"347",2020-05-31,"2",-0.71
"348",2020-06-30,"2",0.05
"349",2020-07-31,"2",0.42
"350",2020-08-31,"2",0.17
"351",2020-09-30,"2",0.1
"352",2020-10-31,"2",0.06
"353",2020-11-30,"2",-0.04
"354",2020-12-31,"2",0
"355",2021-01-31,"2",0.08
"356",2021-02-28,"2",0.1
"357",2021-03-31,"2",0.07
"358",2021-04-30,"2",0.43
"359",2021-05-31,"2",-0.37
"360",2021-06-30,"2",0.05
"361",2021-07-31,"2",0.43
"362",2021-08-31,"2",-0.36
"363",2021-09-30,"2",0.03
"364",2021-10-31,"2",0.43
"365",2021-11-30,"2",-0.22
"366",2021-12-31,"2",-0.01
"367",2022-01-31,"2",-0.1
"368",2022-02-28,"2",0.2
"369",2022-03-31,"2",0.22
"370",2022-04-30,"2",0.41
"371",2022-05-31,"2",-0.73
"372",2022-06-30,"2",-0.19
"373",2022-07-31,"2",0.08
"374",2022-08-31,"2",-0.15
"375",2022-09-30,"2",0.03
"376",2022-10-31,"2",0.62
"377",2022-11-30,"2",-0.39
"378",2022-12-31,"2",0.07
"379",2023-01-31,"2",-0.78
"380",2023-02-28,"2",0.2
"381",2023-03-31,"2",0.28
"382",2023-04-30,"2",-0.06
"383",2023-05-31,"2",-0.13
"384",2023-06-30,"2",-0.08
"385",2023-07-31,"2",0.43
"386",2023-08-31,"2",-0.23
"387",2023-09-30,"2",0.14
"388",2023-10-31,"2",0.79
"389",2023-11-30,"2",-0.48
"390",2023-12-31,"2",-0.53
"391",2024-01-31,"2",0.12
"392",2024-02-29,"2",0.34
"393",2024-03-31,"2",0.32
"394",2024-04-30,"2",-0.06
"395",2024-05-31,"2",-0.44
"396",2024-06-30,"2",-0.06
"397",2008-01-31,"3",0.24
"398",2008-02-29,"3",-2.93
"399",2008-03-31,"3",1.69
"400",2008-04-30,"3",2.04
"401",2008-05-31,"3",-2.24
"402",2008-06-30,"3",-0.54
"403",2008-07-31,"3",2.88
"404",2008-08-31,"3",-2.52
"405",2008-09-30,"3",0.16
"406",2008-10-31,"3",1.61
"407",2008-11-30,"3",-1.46
"408",2008-12-31,"3",0.25
"409",2009-01-31,"3",0.89
"410",2009-02-28,"3",-0.54
"411",2009-03-31,"3",0.33
"412",2009-04-30,"3",-0.35
"413",2009-05-31,"3",-0.32
"414",2009-06-30,"3",0.11
"415",2009-07-31,"3",0.46
"416",2009-08-31,"3",-0.18
"417",2009-09-30,"3",0.15
"418",2009-10-31,"3",0.04
"419",2009-11-30,"3",-0.33
"420",2009-12-31,"3",0.24
"421",2010-01-31,"3",0.46
"422",2010-02-28,"3",-0.53
"423",2010-03-31,"3",0.36
"424",2010-04-30,"3",-0.23
"425",2010-05-31,"3",-0.45
"426",2010-06-30,"3",0.37
"427",2010-07-31,"3",0.16
"428",2010-08-31,"3",-0.29
"429",2010-09-30,"3",0.49
"430",2010-10-31,"3",-0.01
"431",2010-11-30,"3",-0.6
"432",2010-12-31,"3",0.62
"433",2011-01-31,"3",0.16
"434",2011-02-28,"3",-0.59
"435",2011-03-31,"3",0.61
"436",2011-04-30,"3",0.06
"437",2011-05-31,"3",-0.42
"438",2011-06-30,"3",0.42
"439",2011-07-31,"3",-0.11
"440",2011-08-31,"3",-0.15
"441",2011-09-30,"3",0.28
"442",2011-10-31,"3",-0.2
"443",2011-11-30,"3",-0.6
"444",2011-12-31,"3",0.89
"445",2012-01-31,"3",-0.18
"446",2012-02-29,"3",-0.76
"447",2012-03-31,"3",1.05
"448",2012-04-30,"3",-0.11
"449",2012-05-31,"3",-0.39
"450",2012-06-30,"3",0.45
"451",2012-07-31,"3",-0.17
"452",2012-08-31,"3",-0.3
"453",2012-09-30,"3",0.41
"454",2012-10-31,"3",-0.11
"455",2012-11-30,"3",-0.83
"456",2012-12-31,"3",1.09
"457",2013-01-31,"3",-0.2
"458",2013-02-28,"3",-0.78
"459",2013-03-31,"3",1.02
"460",2013-04-30,"3",-0.37
"461",2013-05-31,"3",-0.35
"462",2013-06-30,"3",0.72
"463",2013-07-31,"3",-0.36
"464",2013-08-31,"3",-0.49
"465",2013-09-30,"3",0.79
"466",2013-10-31,"3",-0.25
"467",2013-11-30,"3",-0.37
"468",2013-12-31,"3",0.6
"469",2014-01-31,"3",0
"470",2014-02-28,"3",-0.59
"471",2014-03-31,"3",0.69
"472",2014-04-30,"3",-0.09
"473",2014-05-31,"3",-0.42
"474",2014-06-30,"3",0.52
"475",2014-07-31,"3",-0.31
"476",2014-08-31,"3",-0.31
"477",2014-09-30,"3",0.72
"478",2014-10-31,"3",-0.45
"479",2014-11-30,"3",-0.33
"480",2014-12-31,"3",0.77
"481",2015-01-31,"3",-0.13
"482",2015-02-28,"3",-0.56
"483",2015-03-31,"3",0.86
"484",2015-04-30,"3",-0.07
"485",2015-05-31,"3",-0.91
"486",2015-06-30,"3",0.79
"487",2015-07-31,"3",-0.09
"488",2015-08-31,"3",-0.64
"489",2015-09-30,"3",0.8
"490",2015-10-31,"3",-0.14
"491",2015-11-30,"3",-1.48
"492",2015-12-31,"3",1.62
"493",2016-01-31,"3",0.17
"494",2016-02-29,"3",-1.2
"495",2016-03-31,"3",1.16
"496",2016-04-30,"3",-0.16
"497",2016-05-31,"3",-1.18
"498",2016-06-30,"3",1.26
"499",2016-07-31,"3",-0.16
"500",2016-08-31,"3",-0.37
"501",2016-09-30,"3",0.56
"502",2016-10-31,"3",0.03
"503",2016-11-30,"3",-1.18
"504",2016-12-31,"3",1.1
"505",2017-01-31,"3",0.37
"506",2017-02-28,"3",-1.03
"507",2017-03-31,"3",0.97
"508",2017-04-30,"3",-0.27
"509",2017-05-31,"3",-0.52
"510",2017-06-30,"3",0.66
"511",2017-07-31,"3",-0.1
"512",2017-08-31,"3",-0.47
"513",2017-09-30,"3",0.73
"514",2017-10-31,"3",-0.21
"515",2017-11-30,"3",-0.72
"516",2017-12-31,"3",0.88
"517",2018-01-31,"3",-0.23
"518",2018-02-28,"3",-0.4
"519",2018-03-31,"3",0.85
"520",2018-04-30,"3",-0.35
"521",2018-05-31,"3",-0.29
"522",2018-06-30,"3",0.43
"523",2018-07-31,"3",0.1
"524",2018-08-31,"3",-0.66
"525",2018-09-30,"3",0.67
"526",2018-10-31,"3",-0.16
"527",2018-11-30,"3",-0.55
"528",2018-12-31,"3",0.7
"529",2019-01-31,"3",-0.17
"530",2019-02-28,"3",-0.63
"531",2019-03-31,"3",1.04
"532",2019-04-30,"3",-0.24
"533",2019-05-31,"3",-0.48
"534",2019-06-30,"3",0.53
"535",2019-07-31,"3",0.04
"536",2019-08-31,"3",-0.52
"537",2019-09-30,"3",0.67
"538",2019-10-31,"3",-0.39
"539",2019-11-30,"3",-0.57
"540",2019-12-31,"3",1.07
"541",2020-01-31,"3",-0.49
"542",2020-02-29,"3",-0.63
"543",2020-03-31,"3",1.17
"544",2020-04-30,"3",-0.7
"545",2020-05-31,"3",-0.19
"546",2020-06-30,"3",0.52
"547",2020-07-31,"3",-0.1
"548",2020-08-31,"3",-0.52
"549",2020-09-30,"3",0.61
"550",2020-10-31,"3",0.05
"551",2020-11-30,"3",-0.6
"552",2020-12-31,"3",0.83
"553",2021-01-31,"3",-0.24
"554",2021-02-28,"3",-0.54
"555",2021-03-31,"3",0.95
"556",2021-04-30,"3",-0.28
"557",2021-05-31,"3",-0.45
"558",2021-06-30,"3",0.52
"559",2021-07-31,"3",0
"560",2021-08-31,"3",-0.53
"561",2021-09-30,"3",0.64
"562",2021-10-31,"3",-0.41
"563",2021-11-30,"3",-0.1
"564",2021-12-31,"3",0.71
"565",2022-01-31,"3",-0.2
"566",2022-02-28,"3",-0.7
"567",2022-03-31,"3",1.06
"568",2022-04-30,"3",-0.73
"569",2022-05-31,"3",0.2
"570",2022-06-30,"3",0.32
"571",2022-07-31,"3",-0.66
"572",2022-08-31,"3",0.24
"573",2022-09-30,"3",0.48
"574",2022-10-31,"3",-0.34
"575",2022-11-30,"3",-0.03
"576",2022-12-31,"3",0.45
"577",2023-01-31,"3",-0.93
"578",2023-02-28,"3",0.65
"579",2023-03-31,"3",0.29
"580",2023-04-30,"3",-0.42
"581",2023-05-31,"3",0.04
"582",2023-06-30,"3",0.33
"583",2023-07-31,"3",-0.51
"584",2023-08-31,"3",0.21
"585",2023-09-30,"3",0.39
"586",2023-10-31,"3",-0.58
"587",2023-11-30,"3",0.15
"588",2023-12-31,"3",0.51
"589",2024-01-31,"3",-0.5
"590",2024-02-29,"3",0.14
"591",2024-03-31,"3",0.57
"592",2024-04-30,"3",-0.47
"593",2024-05-31,"3",-0.29
"594",2024-06-30,"3",0.56
"595",2008-01-31,"4",-0.53
"596",2008-02-29,"4",0.31
"597",2008-03-31,"4",0.11
"598",2008-04-30,"4",0.12
"599",2008-05-31,"4",-0.02
"600",2008-06-30,"4",-0.01
"601",2008-07-31,"4",0.16
"602",2008-08-31,"4",-0.09
"603",2008-09-30,"4",0.07
"604",2008-10-31,"4",0.05
"605",2008-11-30,"4",-0.27
"606",2008-12-31,"4",0.19
"607",2009-01-31,"4",-0.89
"608",2009-02-28,"4",0.47
"609",2009-03-31,"4",0.13
"610",2009-04-30,"4",-0.1
"611",2009-05-31,"4",-0.11
"612",2009-06-30,"4",0.05
"613",2009-07-31,"4",0.07
"614",2009-08-31,"4",-0.05
"615",2009-09-30,"4",0.13
"616",2009-10-31,"4",0.02
"617",2009-11-30,"4",-0.01
"618",2009-12-31,"4",0.2
"619",2010-01-31,"4",-0.73
"620",2010-02-28,"4",0.37
"621",2010-03-31,"4",0.22
"622",2010-04-30,"4",-0.01
"623",2010-05-31,"4",0.06
"624",2010-06-30,"4",0.08
"625",2010-07-31,"4",0.01
"626",2010-08-31,"4",0.12
"627",2010-09-30,"4",-0.33
"628",2010-10-31,"4",-0.05
"629",2010-11-30,"4",0.08
"630",2010-12-31,"4",0.09
"631",2011-01-31,"4",-0.31
"632",2011-02-28,"4",0.4
"633",2011-03-31,"4",0.25
"634",2011-04-30,"4",-0.05
"635",2011-05-31,"4",0.01
"636",2011-06-30,"4",-0.03
"637",2011-07-31,"4",0.01
"638",2011-08-31,"4",0.13
"639",2011-09-30,"4",-0.02
"640",2011-10-31,"4",0.05
"641",2011-11-30,"4",0.08
"642",2011-12-31,"4",0.01
"643",2012-01-31,"4",-0.52
"644",2012-02-29,"4",0.25
"645",2012-03-31,"4",0.12
"646",2012-04-30,"4",-0.06
"647",2012-05-31,"4",0.11
"648",2012-06-30,"4",0.01
"649",2012-07-31,"4",0.07
"650",2012-08-31,"4",0.03
"651",2012-09-30,"4",-0.2
"652",2012-10-31,"4",0.14
"653",2012-11-30,"4",-0.05
"654",2012-12-31,"4",0.03
"655",2013-01-31,"4",-0.43
"656",2013-02-28,"4",0.25
"657",2013-03-31,"4",0.07
"658",2013-04-30,"4",0.09
"659",2013-05-31,"4",-0.11
"660",2013-06-30,"4",0.01
"661",2013-07-31,"4",0.14
"662",2013-08-31,"4",-0.06
"663",2013-09-30,"4",-0.02
"664",2013-10-31,"4",0.08
"665",2013-11-30,"4",-0.07
"666",2013-12-31,"4",0.11
"667",2014-01-31,"4",-0.44
"668",2014-02-28,"4",0.24
"669",2014-03-31,"4",0.08
"670",2014-04-30,"4",0.07
"671",2014-05-31,"4",-0.11
"672",2014-06-30,"4",-0.04
"673",2014-07-31,"4",0.13
"674",2014-08-31,"4",-0.11
"675",2014-09-30,"4",0.09
"676",2014-10-31,"4",0.09
"677",2014-11-30,"4",-0.1
"678",2014-12-31,"4",0.34
"679",2015-01-31,"4",-0.69
"680",2015-02-28,"4",0.3
"681",2015-03-31,"4",0.08
"682",2015-04-30,"4",-0.16
"683",2015-05-31,"4",-0.18
"684",2015-06-30,"4",0.22
"685",2015-07-31,"4",0.09
"686",2015-08-31,"4",0.03
"687",2015-09-30,"4",0.09
"688",2015-10-31,"4",-0.07
"689",2015-11-30,"4",-0.04
"690",2015-12-31,"4",0.23
"691",2016-01-31,"4",-0.58
"692",2016-02-29,"4",0.3
"693",2016-03-31,"4",0.16
"694",2016-04-30,"4",-0.14
"695",2016-05-31,"4",-0.04
"696",2016-06-30,"4",0.06
"697",2016-07-31,"4",-0.02
"698",2016-08-31,"4",0.11
"699",2016-09-30,"4",-0.02
"700",2016-10-31,"4",-0.03
"701",2016-11-30,"4",0.07
"702",2016-12-31,"4",0.09
"703",2017-01-31,"4",-0.54
"704",2017-02-28,"4",0.18
"705",2017-03-31,"4",0.25
"706",2017-04-30,"4",-0.16
"707",2017-05-31,"4",0.12
"708",2017-06-30,"4",0.06
"709",2017-07-31,"4",0.02
"710",2017-08-31,"4",0.09
"711",2017-09-30,"4",-0.09
"712",2017-10-31,"4",0.05
"713",2017-11-30,"4",0.05
"714",2017-12-31,"4",0.05
"715",2018-01-31,"4",-0.4
"716",2018-02-28,"4",0.18
"717",2018-03-31,"4",0.13
"718",2018-04-30,"4",-0.01
"719",2018-05-31,"4",0.09
"720",2018-06-30,"4",-0.03
"721",2018-07-31,"4",0.04
"722",2018-08-31,"4",0.06
"723",2018-09-30,"4",-0.08
"724",2018-10-31,"4",0.11
"725",2018-11-30,"4",-0.02
"726",2018-12-31,"4",0.09
"727",2019-01-31,"4",-0.37
"728",2019-02-28,"4",0.18
"729",2019-03-31,"4",0.07
"730",2019-04-30,"4",0.07
"731",2019-05-31,"4",-0.05
"732",2019-06-30,"4",-0.06
"733",2019-07-31,"4",0.15
"734",2019-08-31,"4",-0.02
"735",2019-09-30,"4",-0.06
"736",2019-10-31,"4",0.14
"737",2019-11-30,"4",-0.06
"738",2019-12-31,"4",0.13
"739",2020-01-31,"4",-0.52
"740",2020-02-29,"4",0.14
"741",2020-03-31,"4",0.26
"742",2020-04-30,"4",-0.16
"743",2020-05-31,"4",-0.1
"744",2020-06-30,"4",0.1
"745",2020-07-31,"4",0.11
"746",2020-08-31,"4",-0.02
"747",2020-09-30,"4",0.14
"748",2020-10-31,"4",0.06
"749",2020-11-30,"4",0.02
"750",2020-12-31,"4",0.16
"751",2021-01-31,"4",-0.59
"752",2021-02-28,"4",0.28
"753",2021-03-31,"4",0.27
"754",2021-04-30,"4",0
"755",2021-05-31,"4",-0.12
"756",2021-06-30,"4",0.07
"757",2021-07-31,"4",0.01
"758",2021-08-31,"4",-0.09
"759",2021-09-30,"4",0.23
"760",2021-10-31,"4",-0.07
"761",2021-11-30,"4",-0.03
"762",2021-12-31,"4",0.16
"763",2022-01-31,"4",-0.33
"764",2022-02-28,"4",0.18
"765",2022-03-31,"4",-0.01
"766",2022-04-30,"4",-0.48
"767",2022-05-31,"4",-0.18
"768",2022-06-30,"4",0.01
"769",2022-07-31,"4",0.04
"770",2022-08-31,"4",0.2
"771",2022-09-30,"4",0.03
"772",2022-10-31,"4",0.03
"773",2022-11-30,"4",0.12
"774",2022-12-31,"4",0.2
"775",2023-01-31,"4",-0.16
"776",2023-02-28,"4",0
"777",2023-03-31,"4",0.26
"778",2023-04-30,"4",-0.08
"779",2023-05-31,"4",0.13
"780",2023-06-30,"4",-0.01
"781",2023-07-31,"4",0.02
"782",2023-08-31,"4",0.18
"783",2023-09-30,"4",-0.13
"784",2023-10-31,"4",0.04
"785",2023-11-30,"4",-0.02
"786",2023-12-31,"4",0.01
"787",2024-01-31,"4",-0.16
"788",2024-02-29,"4",0.06
"789",2024-03-31,"4",-0.03
"790",2024-04-30,"4",-0.03
"791",2024-05-31,"4",0.2
"792",2024-06-30,"4",-0.15
"793",2008-01-31,"5",-1.14
"794",2008-02-29,"5",0.43
"795",2008-03-31,"5",-0.43
"796",2008-04-30,"5",0.25
"797",2008-05-31,"5",0
"798",2008-06-30,"5",-0.06
"799",2008-07-31,"5",0.31
"800",2008-08-31,"5",-0.39
"801",2008-09-30,"5",0.02
